0.09400775370703578,0.04203171823692466,0.008412445628834805,0.007496612663157548,0.008463980818321835,0.01134407333968981,0.010296006280607862,0.0054562854145712,0.002967802619726996,0.005909006361077293,0.009064052188761293,0.009902005188220127,0.03472624751641467,0.07828791596912991,0.11121282831612497,0.11618915668220284,0.07577990210747539,0.07055204047315132,0.06551929429081345,0.060814340122161616,0.06157058545824144,0.06683761533820552,0.07188252180802204,0.07708691143021001,0.08051230298892656,0.07931436744676991,0.11121396237253785,0.12122120858922335,0.11194382747408296,0.07653760313056102,0.07141503954358917,0.0660914855579134,0.060888091219028516,0.061488104509182566,0.06703465520805853,0.07206473662746406,0.07707545112022925,0.08044579376156798,0.07983395201335852,0.03963742678025801,0.10987609510368622,0.04114287481920434,0.09363016467813866,0.00705933209800836,0.005997238522125706,0.007668368021639157,0.011008897287789676,0.010435708019786858,0.0064900853640454705,0.004542749789413158,0.0065925879874019835,0.009289859559376236,0.008993216244890955,0.07962562456254255,3
0.09522055053027442,0.041286944182782274,0.008284923385382587,0.00764564423001595,0.008798922345446292,0.011760889768685024,0.011101515953427777,0.006435503602100334,0.0036777721281598843,0.005631157729583315,0.008603958647676551,0.009570590238531044,0.03617332341697823,0.0778664051787205,0.11065907307708389,0.11810575723000748,0.07583571277527233,0.07063883543057277,0.0655596959926616,0.06079460168884207,0.06139609151505676,0.06663232281660149,0.0717051528766363,0.07689782111217199,0.0803132114055032,0.07927959591038883,0.11013304568982613,0.12156825577234892,0.11076693020916314,0.07581673931328,0.07060194109393136,0.06520472130661488,0.060003719518426105,0.060691143067356464,0.06619820350649146,0.07124423033744583,0.07628964463051238,0.0796935595801022,0.07913145383071453,0.03881092306951465,0.10808183071451541,0.04086379596613491,0.0954705765271417,0.006230923036246744,0.004494400376811878,0.006669731342553573,0.010525521951796474,0.010518717200742921,0.006618147764606122,0.004789348910529884,0.006790326652192554,0.009412046672839973,0.008711897439916506,0.07858625898045955,3
0.09533818832327781,0.04165704751451655,0.00846139105400542,0.007660539518492994,0.00870735366136009,0.011601041902695279,0.010830761915849937,0.006137048040717296,0.0035140382382141244,0.005803050932588884,0.008869800512049246,0.009840625085895118,0.03599382400196373,0.07781084825066496,0.1105980177293512,0.11807669552125787,0.07545483618144837,0.07022459299330666,0.06511202688418245,0.06031450589364989,0.06105780617005143,0.06633333271001153,0.07138019581451983,0.07654206007340394,0.07994340733907927,0.07890890375222914,0.11040000667342974,0.12228402833650442,0.1111957031136129,0.07597141387987742,0.0707120280600599,0.06531508430257657,0.06013894483916295,0.06090355391935188,0.06642530388902625,0.07147851235722162,0.0765274148458091,0.07994555605575156,0.07932648569761015,0.03883316735229489,0.10774643518976044,0.04069945498453205,0.0958615459997985,0.0060387708371265275,0.00466952199686746,0.007041845048371421,0.010948604759791225,0.010809867354299535,0.006745222145414531,0.004655099004331989,0.006485326996606135,0.00908389746276503,0.008402057592111432,0.0783372621705372,3
0.0955265822029169,0.04132559889385864,0.008252040793195551,0.007486649921923455,0.008574110258599285,0.011485872289296768,0.010794083571818805,0.006176613886862774,0.003570155808133143,0.005749858409256524,0.008759066555083255,0.009628793568686797,0.0360000618681976,0.07790018099548543,0.11064766262507701,0.11823323003609687,0.07540471297996737,0.07018887873767292,0.06511326749069295,0.060352471508312786,0.061112761497679226,0.06635957551082111,0.0713760978737389,0.07652333852263586,0.07992699561136661,0.07886643994679218,0.1104296865908568,0.1223900630961504,0.11097734195506884,0.07593531338180987,0.07072018508668786,0.06538998545161931,0.06029019863551169,0.06107101691266299,0.06653507355845599,0.07153591956553879,0.07653586717108855,0.07992066660539884,0.07927253677070195,0.038928223144606616,0.10787560955092143,0.040673201044948974,0.09594963544292652,0.005924166714534077,0.004652412213982747,0.007100371749233386,0.011003558281169227,0.01083050862136133,0.006793223581321661,0.004668772730925284,0.006403807887766707,0.008979702649768415,0.008278979058331195,0.07851766057101338,3
0.09562142205661234,0.041573690983973156,0.008346887486625359,0.007603818543184412,0.008757744200007809,0.011730158671085072,0.010955922896691195,0.006309710316504059,0.003722751597830545,0.005863432370017761,0.008862622177586023,0.009730323337509299,0.03617770809772798,0.07773445904485267,0.11064727505389876,0.11849047504480001,0.0756383055150794,0.07038071396189866,0.06522985225203505,0.06037492141340177,0.06107196507546098,0.06638219586180368,0.07145983424677334,0.07665918330907648,0.08009498433233786,0.0791089271330649,0.11023511958799323,0.1224060820620644,0.11118856691141285,0.07599212328801708,0.07070388830472663,0.06528540891341404,0.060099893991470046,0.060930150322623555,0.06648025690178115,0.07156229159901316,0.07662890504893768,0.08004176351679677,0.07937134573677586,0.03891382853737356,0.10782794794263928,0.04065800994280361,0.09617154115241033,0.006301573148669028,0.004985629029692485,0.007195788027254706,0.011036723087968629,0.010898712264535973,0.00677768064608928,0.00461483293913996,0.006461544189947743,0.009107797480944181,0.00857378385956082,0.0782081069017511,3
0.09565251985211132,0.04160993008584827,0.008259201702192877,0.007452426504173184,0.008553472867673611,0.011489361126000316,0.010798767505423894,0.006182920336379688,0.0036326849792404944,0.005841960960518076,0.008852323951583016,0.009679183784217525,0.03607874366479471,0.07780843536271337,0.11056891252131512,0.11840234451404041,0.07542419917338493,0.07021626752139039,0.06514603334658538,0.0603862846707575,0.06113281014895441,0.0663711227101944,0.0713803789861911,0.07651996011971855,0.07992238666325097,0.07888238693930785,0.11027119175854251,0.1224799431327951,0.1112738585676785,0.07608818629677248,0.07084895318251204,0.06549725385281693,0.06037942336666258,0.06114974965349102,0.0666369334164565,0.07166546861979944,0.07669562976175977,0.08009789244893287,0.0794431366630015,0.03903832714329705,0.10795729659148223,0.04055956696269177,0.09612434655799551,0.00592143341400847,0.0047107783956475404,0.007158786409787322,0.011055151276379393,0.010875680334611091,0.006789021498604708,0.0045740563856409636,0.006281641228569801,0.008873578750845372,0.008239906746405895,0.07838235736126545,3
0.09560461628726294,0.04145906646979944,0.008227473757435972,0.0074324347150042935,0.008508119564056739,0.011405788104913703,0.010743725357903916,0.006158387200806408,0.0036045804182273378,0.005786554821750707,0.00878495755594029,0.009627048990782332,0.036004052296812104,0.07800695666285473,0.11057778396400954,0.11836010692315253,0.07531931968902776,0.07013270329962637,0.0650964824207407,0.06036545629180394,0.06112670899379052,0.06634586132522453,0.07132704748548305,0.07644536192254932,0.07983958755044003,0.07877474051632019,0.1104245678950681,0.12245462780084404,0.11110261127776588,0.07602021640599518,0.07081690352298832,0.06550443865835218,0.06042406299966859,0.06117071682266571,0.06661820979603655,0.07161017329812414,0.07660870164767539,0.07999360082547219,0.07935149196285934,0.0390052755035385,0.10803301262965033,0.04058759670833422,0.09608666254144455,0.005835443162530855,0.004658343710330178,0.007145740031979927,0.011039841003420306,0.01083344306576144,0.006785096854223791,0.00459600048954005,0.006263484302571622,0.008832576799602667,0.008161547860229343,0.07857141678971687,3
0.09567645590580288,0.0414486365324606,0.008231861792596386,0.007473658208403618,0.008589692767071456,0.011517294473398903,0.010833677653621325,0.006242906655756043,0.003671062720503704,0.005795630060893288,0.008779884789218482,0.009617990665672878,0.03608647477469976,0.07785573897098709,0.1105611038281706,0.11845037722278288,0.07544218434308932,0.07023750466551149,0.06517169359172838,0.06041636921932529,0.061162688845471255,0.06639911458224669,0.07140832302271573,0.07654823588503355,0.07994910098906526,0.07890034431826913,0.11029073091360199,0.12244331694092692,0.1111404736743322,0.07602593813703142,0.0707996130046099,0.06545971655466151,0.06035418513365399,0.061128566426284926,0.0665978470524659,0.07161209060413413,0.07663173544610337,0.08002599031256286,0.07937391807424707,0.03903325851083249,0.10797775899030415,0.040545249074887234,0.09610745064064057,0.005925782218355614,0.004683220914224765,0.007123699870002795,0.011023746892787116,0.010864422331120293,0.006799526909649078,0.004611622902764658,0.00631425781950241,0.00889679296970656,0.008256118817717012,0.07846672078152327,3
0.09568715923579113,0.041324480767521383,0.008235872347660713,0.007482457923300153,0.008573520559865721,0.011470669868719238,0.010789160383375547,0.006208025593565011,0.003631779958903121,0.005767105778519645,0.00875565033371588,0.00960876323840508,0.036016421309244116,0.07788794494843496,0.1105946091371076,0.11839937594961579,0.07532811279491383,0.07013714957115022,0.06511004503215942,0.06039678867874013,0.0611752369333329,0.06638404188822003,0.0713571701184115,0.076474071400465,0.07987190466054316,0.07879498856432711,0.11038814079635932,0.12249149635805841,0.11107775411201294,0.07604679917264348,0.0708385873320959,0.06552069081378276,0.060435264814290686,0.0611946959331939,0.06664273841452778,0.07163779850585991,0.07664354220711325,0.08003175716797423,0.07938455212182227,0.039080118037623124,0.10800494449100036,0.04054063659514638,0.09608738837418558,0.005748544512896119,0.004597169312586949,0.007150450219766393,0.011063965695507947,0.010854303809205795,0.006800229805268786,0.004585691638219953,0.006230751662301421,0.00880014208489826,0.008098016362868693,0.07858718480784097,3
0.09574727663716938,0.04138856755764346,0.008229450284284174,0.007488265988981191,0.008604306527319763,0.011522542633427373,0.010841133077314253,0.006261353758938005,0.0036833055413855627,0.005778635260324184,0.008755831460778782,0.009602726334421326,0.03606262566044184,0.07787126680310855,0.11060139178471287,0.1184738535152307,0.07537518384876676,0.07018098803500834,0.06514330238412559,0.060416497219448244,0.06119196594680978,0.06641225337573481,0.07139533878682454,0.07651793179744915,0.0799173674924958,0.07884270157494189,0.11032605098881662,0.12249787553776957,0.11121012639196666,0.07611438856347846,0.07089501174485027,0.06555952133257917,0.06045504881579513,0.061207820510658005,0.06666883892842364,0.07167750437591454,0.07669699208092859,0.08009366847891591,0.07945654851455083,0.0391048490433197,0.10806704254696596,0.04050345852608603,0.09609601143465833,0.005795674359764491,0.004675682262890348,0.007205971173519521,0.011113556666716875,0.010899936438875407,0.006816380568192078,0.004554054464825087,0.006186479970558405,0.008767610392666969,0.008113024481993615,0.07859445793714463,3
