0.00978386800930785,0.007490509267046731,0.010518060882953238,0.016450314851717992,0.01589038693509436,0.008331459889298074,0.0034572408922384753,0.007919775691144436,0.012739584665808039,0.013052381440116754,0.1085025341330246,0.10077833829531767,0.09332512184975715,0.08632481177137447,0.08728912963129154,0.09510761326273476,0.10269099326753521,0.11043163665428131,0.11548120200937917,0.11369828621225575,0.10740688798040525,0.09975345142472383,0.09189616256007029,0.0843085291375651,0.0849771484755622,0.09302403564561702,0.10047885987106209,0.10801303566364778,0.11312599431999641,0.1123572125330622,0.010251602172106071,0.006827847752550625,0.009202975224820921,0.01459965286768485,0.013545131251866295,0.006726910648321341,0.004443287590765803,0.010316315464829183,0.015091946690153922,0.014197417121021322,0
0.00989536857262222,0.0080105849961481,0.010794439879518626,0.01646329827009712,0.015892283039431465,0.00852347031100011,0.0038431821130193128,0.007890290021184946,0.012443794268523914,0.012793705791201926,0.10733939335639212,0.0994931977704155,0.09176228591144511,0.08436845694458782,0.08528644465357672,0.0934175151604352,0.10123405688049932,0.10905765717537079,0.11414167035340766,0.11253939607679336,0.10636301911981876,0.09883760464995696,0.0910353183740603,0.08350221916809233,0.08423989733003318,0.09222443592364338,0.09964182388384309,0.10705123868630666,0.11197350230424975,0.11117418025310098,0.010143170775884214,0.007180172561745751,0.010020521701404586,0.015751127200605994,0.014770536743242569,0.007677951554282748,0.004499216903448422,0.009847180555526617,0.014592319179970241,0.01395198641288338,0
0.00985735969799797,0.007628335085945584,0.01044320435448903,0.01625103359368388,0.01575521642811772,0.008334200266741896,0.0037463860441703974,0.00808623187267434,0.012735640922320598,0.012988902393962443,0.10697820955477634,0.0991839122095013,0.09159613121214139,0.08434078345019609,0.08541270247066829,0.09344785592089246,0.10114770945126177,0.10889142477346517,0.11395552931957131,0.11220066788899254,0.10716169217231135,0.09959346787962887,0.09176705162843583,0.08421737662564921,0.08490448979404695,0.092911678827092,0.10035170803567936,0.10782484024576282,0.11281678398945023,0.11202765287838432,0.009008714402631254,0.006405284319097939,0.01011796843201482,0.01616157867540968,0.01521128699145076,0.008161174335479183,0.0044073372397659535,0.009194739948730317,0.013866608347063832,0.012948070724830856,0
0.01007436133356563,0.007749970444188803,0.010403606958184188,0.016170999191073523,0.015667149209687727,0.008120421101337925,0.0034725275530448165,0.008184367672107545,0.012899329027624471,0.013197667746704295,0.1070570827789207,0.09927037927999038,0.09165491859996452,0.08435611068155793,0.08527614533804631,0.09330969406593043,0.10101787423524729,0.10878737301176815,0.1138783696514651,0.11225238543181375,0.10712678545873638,0.09954617157003244,0.0916709650977276,0.08405663457154564,0.08466701356925721,0.0927128909279309,0.10020071474144682,0.10771221739100838,0.11271699578078301,0.11197822923272972,0.009389825481623221,0.006642137100206603,0.010038682927711547,0.015963041368068337,0.015045571202079359,0.00800737303686271,0.004431129544584396,0.009362762251720103,0.014062451420373252,0.013283960486183926,0
0.010172936425711345,0.007864631564518821,0.010470420891700668,0.016213914226056586,0.01571469322113347,0.008145952811120157,0.0034991798505718597,0.008238121425078286,0.012942535082905987,0.013259038625364487,0.10713913806462533,0.09934716376232414,0.09173075604110688,0.0844335556476553,0.08530745873451619,0.0933277039819242,0.10102742077143877,0.10880945345952883,0.11392344021401003,0.11233995452166931,0.1069722170742117,0.09938057996706806,0.09147132338724186,0.08382368952898103,0.08441205890934347,0.09248420041482064,0.10001506458296848,0.10755198941455509,0.11255011756556825,0.11181396906553125,0.009701038140101073,0.006829661549581748,0.009945697032913365,0.015740210929097817,0.01479085328903754,0.007799710560779399,0.00450425800453593,0.009600701111943442,0.01432198160748912,0.013581282632042774,0
0.010216144731374688,0.007887880837866339,0.010465259794129355,0.01619409040886033,0.015689564643772535,0.008092235393623741,0.0034262505957208572,0.00826328172653256,0.012987691768271413,0.013310036949585565,0.10712482689106184,0.09933827662116423,0.0917263545900049,0.08442636608045354,0.08529832338104425,0.0933218082227057,0.10101958110390781,0.10879959023965673,0.11391315415016738,0.1123241650143243,0.1070568937607239,0.09945825829761021,0.09153766691670102,0.08388124378798976,0.08445100466648263,0.09252788631593292,0.10007043203277256,0.10762075700381571,0.11262650102988978,0.11190243135753443,0.009656856319426465,0.0068033557867919,0.009959428013677434,0.015775241245283858,0.014826458382855191,0.00782938902972719,0.004494263202307942,0.009560211530635375,0.014280219345311703,0.013539957021630444,0
0.010199887701763704,0.007869259130648353,0.010461452266940036,0.016198441650118085,0.01570012071832434,0.00810047107526137,0.0034218570901308784,0.008263555725579137,0.012992044362584554,0.013302467775223066,0.1071759898410402,0.09938773541806593,0.09177730794469006,0.08448224782601654,0.0853439538919222,0.09336004467817999,0.10105470142507497,0.10883782582147587,0.11395662642387279,0.11237665804784494,0.10706085888459603,0.09945878020124771,0.09153623100537778,0.08388019662015991,0.0844443589456804,0.09251830274329752,0.100065021213046,0.10762421909495241,0.11263538587124253,0.11191014911720343,0.00970224950028093,0.006836073052344949,0.009947479119963902,0.015735638074007952,0.014785989026439388,0.007802401558501119,0.004511785413974415,0.009597762886478648,0.014320216368151388,0.013582123496822545,0
0.01022017717920169,0.007889877680405551,0.010477713967424758,0.01621733932922572,0.015720474488766543,0.00811694498711448,0.0034446313929511322,0.008268128227918491,0.01299576621098405,0.013317792927028975,0.10716624572234837,0.09938166471511281,0.09177668189536328,0.08448410852507295,0.0853399316220068,0.09335322078665882,0.10104273862077097,0.10882459653033719,0.1139469725665714,0.11236776303287074,0.10707219527699473,0.09946611731802454,0.09153459972472201,0.08386576902039648,0.0844245881919032,0.09250945484955385,0.10006176567488669,0.10762316330100911,0.1126377462199629,0.11191963251345802,0.009690495692489153,0.006820841539651468,0.009938803956675802,0.015730767335824465,0.014786283643905739,0.0077957609405658,0.004486140431295015,0.00957782380923007,0.014309148339608915,0.013576278704440304,0
0.01022476651664658,0.007905854516889183,0.010475746175367598,0.016198047955959385,0.015704048021078464,0.008117065050718898,0.003461920972375432,0.00825909190210611,0.01297681593337906,0.013308340928700362,0.10714723791153613,0.09936295651904853,0.09176020987314848,0.084471462489504,0.08533041848481598,0.09334142363469909,0.10102971479365633,0.10881004323012132,0.11393088650548652,0.1123487457495552,0.10705292922682395,0.09945966950420639,0.09153872280274251,0.08387814553541684,0.08443431725765213,0.09250958168121416,0.10005021083929323,0.1076012471155155,0.11260861368178005,0.11189182998155969,0.009670828090393052,0.006804246325264129,0.009935324196887663,0.01573081841519697,0.014785480231274078,0.007800362504143005,0.004496735364699309,0.00958028646708079,0.014305806453690634,0.013559392216143105,0
0.010230772503004176,0.007892394951794255,0.010469118851203732,0.01620926810397842,0.0157119467082965,0.008112410976885434,0.0034702467143578643,0.00828954556204606,0.013006392085962047,0.013325877015804075,0.10711744925251425,0.09933122505955298,0.09172119305725,0.08442503327550303,0.08529965808811539,0.09331740394217584,0.1010094579482618,0.10878728603796384,0.11390278222723896,0.11231674483583015,0.10707210663572804,0.09947049239319666,0.09153718654539543,0.083862686093051,0.08442121673294113,0.09251187926842377,0.10006861154829076,0.10762679330272522,0.1126336304525493,0.1119135254267577,0.009647453554931703,0.00678550206869236,0.009943205412150215,0.01576118965719219,0.014819024841396298,0.007827710003628856,0.004496197075348943,0.00955918442166874,0.014280066376519672,0.01353552696921394,0
