0.00862446815176295,0.0076904113146456544,0.008469243333045577,0.011152625120557053,0.010246593432294017,0.0059419644100924705,0.003555696055600615,0.005705838950453131,0.008635036823820075,0.009921545587389563,0.07123151330543313,0.06626792394810539,0.061428463402887205,0.05682207563680401,0.05820407775318549,0.0636135947832945,0.06868298938253609,0.07345631553006643,0.07635788988756306,0.07459318396122229,0.07183015301610073,0.06683643847793493,0.061692099236584544,0.056727394666579396,0.05751655383018309,0.06285465806340744,0.06770252913269148,0.07256659179504395,0.0757780264497425,0.0750361933873979,0.0073106658633985905,0.005899423501498697,0.007409045484797955,0.010766845760673317,0.009761529828491565,0.0062464415403113115,0.004808649616871137,0.006774345227381941,0.009214295741338535,0.00927868434349315,0
0.009124983687934515,0.008173938758697345,0.00898093032959544,0.011784515096713554,0.01070342822431707,0.005955346913731858,0.0033483976047710513,0.0059400356328134256,0.009052742190194847,0.010415827594091641,0.07190620925322241,0.06706886003527816,0.06223031470410203,0.057518299097673954,0.057835811145781804,0.06302603782271471,0.06801585983021617,0.07298777142389852,0.07614900536414888,0.07508849126630333,0.07262034199272781,0.06742194007263227,0.06197748845205449,0.05666791712596492,0.057096784220367076,0.06267330542277524,0.06786139027408053,0.07306278542099005,0.07647632812136358,0.07591100498891812,0.006695736248157358,0.005820546351157004,0.007649573866933683,0.010970390726800826,0.0099632832364477,0.006415035873594516,0.005058853118747479,0.006769278891365674,0.00895104451845116,0.008545058941300601,0
0.008750958040248499,0.007321635717861613,0.008046568028136455,0.010985245177918981,0.010539703845511849,0.006166386587589444,0.004314578831279145,0.006719368959971022,0.009652124555133293,0.010448919451672306,0.07137590861730615,0.06647961096825325,0.06177583861669267,0.05728076628560791,0.05842952510434073,0.06365274531890923,0.06848735115607678,0.07326466391221785,0.07630276161801829,0.07471067641336301,0.07322603022902507,0.06796565081308013,0.06250299448927943,0.057199602740916136,0.05745193630949257,0.06298107700321216,0.06813298232012849,0.0733928554986524,0.07693972708106725,0.0765703761667083,0.006422746735562881,0.005616819268049159,0.0074991477095691685,0.010763145788612984,0.009473094664112192,0.005945323527252323,0.0047073882780498235,0.006727663629081426,0.00904217200659671,0.008331874880688196,0
0.008367708705184178,0.007090196697651633,0.008052296157836833,0.011122808808207632,0.010535464406822695,0.006028540624418146,0.003943139162830825,0.006333332103485121,0.009295782709609526,0.010041717886909725,0.07134001577627515,0.06644790074491536,0.0616432822507346,0.05700592194855801,0.05800071325517623,0.06329193951803652,0.06819490189052788,0.07301014146904375,0.07605930223025754,0.07462667433701453,0.07234288784373179,0.0671355490854028,0.06176556974919675,0.056523519855563746,0.05680307327907941,0.0622924123663666,0.06738034834542074,0.07255852229936478,0.07607371063575026,0.07567199736716088,0.007204801445717309,0.006285261220233355,0.007739029263896794,0.010767727721371103,0.00941129974939166,0.005982349419702501,0.004882759952751362,0.006928427731734002,0.009277304905687175,0.008979813063609518,0
0.008695594418318754,0.007249879468812074,0.008032577586487762,0.010995559495609908,0.010481039228904105,0.0060847302979423305,0.004222549728661763,0.006674695347130214,0.009626236251247998,0.01042378508144439,0.07130003482355657,0.06646252225054008,0.0618000929503195,0.05734894100413344,0.05843454721232191,0.06355492608831693,0.06828334108562067,0.07299757370244185,0.07604614055415851,0.07458456645680359,0.07310388823032414,0.06784204676845636,0.06241605556249748,0.057159128105622924,0.057389641309117376,0.0628964652793298,0.06805528514799977,0.07332258171282204,0.0768708327217927,0.07646629247145889,0.006239500822859876,0.005343173880190571,0.007214058294979355,0.010490843550878181,0.009497501035241154,0.005870804724358524,0.004326720061725995,0.006330280756563539,0.00878244400906245,0.008210183154475218,0
0.008809639211136486,0.0073172290414735275,0.008053986850362838,0.011019936208659866,0.010478401114481617,0.006087541475443274,0.0043252144634919635,0.0068373243049685796,0.009788601275569677,0.010557562627961287,0.0711733350960175,0.06637454057008396,0.06177845917694357,0.05739482043013072,0.05844070715619209,0.06348602414167014,0.06815074180185049,0.07284529262110591,0.07591090672951778,0.07445445232818582,0.07326009866374256,0.06796821153372526,0.06249955346930496,0.05718888751472193,0.057429952860225085,0.06299416080161716,0.06820190567184393,0.07349996669039813,0.0770558036095459,0.07663569475409768,0.0059093615482622075,0.00510481752994522,0.007129298230632667,0.010441503085176608,0.009502663426087915,0.005933322281156642,0.0043861036094331,0.006261495555708273,0.00865796172512751,0.007927914167400027,0
0.008812126130118792,0.007268616475710402,0.007943367060704642,0.010851001052735738,0.010282368977738128,0.005900055942842422,0.004222350463031275,0.006844703853842568,0.00983591761714638,0.01059165264802425,0.07133224261383533,0.06645617089333404,0.061681610947865416,0.057090915516821904,0.05814478163251858,0.0634029433626343,0.06824880135824274,0.07300176580151438,0.07601337910851293,0.07459915148480135,0.07299528479207004,0.06772102007383325,0.06228013317923593,0.05699682617817836,0.05719569209083065,0.06271133373092648,0.06786826285329112,0.07313712730104008,0.07670840450239268,0.07635684256597512,0.007035651505893269,0.006111173848896543,0.007605553345994113,0.010655053459311054,0.009398218369721562,0.005858292607393895,0.004619067136650362,0.006712506243615375,0.009106287409266384,0.008814571332365097,0
0.008962368665475865,0.007307484745113311,0.0078585838169767,0.01071826723436953,0.010175145964906696,0.005865103413718438,0.004400464014797252,0.007108601486828623,0.010088147092244803,0.0107869839452032,0.07090970378196154,0.06608806443673483,0.06146070959825047,0.05705010665010399,0.05821479504493246,0.0633179467475674,0.06800552989349737,0.07267875802152476,0.07569649342357203,0.07419120334214743,0.0731781522301126,0.06788566727825553,0.06242222337438613,0.05711287233783205,0.05732397817111436,0.0628773844845921,0.06806831677164323,0.0733565087165255,0.07692707855331368,0.07655110571847258,0.006181866078470467,0.005236761683761627,0.0070884267713307355,0.010352472138150694,0.009409353609442167,0.005894765371423542,0.004454887717421417,0.0064161308308654606,0.008824851983027689,0.008183243064918218,0
0.008977248175313889,0.007334069583635651,0.00789983759265532,0.010784895341036046,0.010209928740227059,0.005792986020115697,0.004209900249117089,0.00698788214781372,0.010024110757740439,0.010789870790740777,0.0711484547390103,0.06631505737575703,0.061640621764196254,0.0571664411219729,0.05823818841844727,0.0633825523051366,0.06812134215189503,0.07283630362815956,0.07588040462250092,0.07443187478354887,0.07328739638462792,0.06798838869139964,0.0625125219067469,0.05718510911753978,0.05738422679901387,0.06294677179857937,0.06814306792328297,0.07343871790573994,0.07701962401418191,0.07666207460711372,0.00658930301153364,0.005778613962638458,0.007451986915664153,0.01056096283606278,0.009424925696713781,0.00588751015103763,0.004501416518585457,0.006482423582490975,0.00888162384185307,0.008418652645394388,0
0.00892917123134211,0.007361458707223722,0.007944363259602783,0.010761935961086861,0.010176866152514159,0.005854420289332478,0.004317529756256051,0.006982644936432835,0.00996374678100075,0.010704081665601653,0.07112482624570159,0.06628388530704145,0.06158860297039957,0.05709325554661891,0.058236238996115734,0.06341753341515988,0.06816929573551284,0.07286149003645676,0.0758633862732691,0.07439156619026407,0.07320194613114522,0.06792234316958626,0.062481130794899024,0.05720586423538453,0.05743652781634217,0.06295901509717362,0.0681098674398904,0.07336930578154148,0.07693470605567625,0.07656728384644952,0.006510287767678461,0.005622439593911872,0.007350391523427706,0.010548137232403597,0.009457079131905785,0.00586897902349463,0.004432625286830625,0.006442326183082151,0.008851950766063174,0.008384062610717816,0
